appid,voted_up,votes_up,weighted_vote_score,author_playtime_forever
2205894,True,0,0.5,0
2205894,False,0,0.5,0
2206660,True,0,0.5,423
2206660,True,0,0.5,179
2210670,True,0,0.5,597
2211170,True,25,0.742111027240753174,551
2211170,True,4,0.566644787788391113,2583
2211170,True,3,0.549549520015716553,94135
2211170,True,2,0.540636062622070312,445
2211170,True,1,0.523809552192687988,5519
2211170,True,3,0.569892466068267822,94
2211170,False,2,0.513748228549957275,77
2211170,True,0,0.5,681
2211170,True,0,0.5,493
2211170,True,0,0.5,805
2211170,True,0,0.5,299
2211170,True,0,0.5,7353
2211170,True,0,0.5,1345
2211170,True,0,0.5,133
2211170,False,3,0.497165650129318237,2163
2211170,False,2,0.483929365873336792,25
2211170,False,2,0.454714000225067139,508
2211170,True,0,0.5,730
2211170,True,0,0.5,919
2211170,False,0,0.5,15
2211170,True,0,0.5,3748
2211170,True,2,0.547325074672698975,977
2211170,True,1,0.530685961246490479,31557
2211170,True,0,0.5,253
2211170,True,0,0.5,1197
2211170,True,0,0.5,274
2211170,True,0,0.5,435
2211170,True,1,0.523809552192687988,397
2211170,True,1,0.450099825859069824,3921
2211170,True,0,0.5,218
2211170,False,2,0.489234894514083862,497
2211170,True,0,0.5,184
2211170,True,0,0.5,6621
2211170,True,1,0.523809552192687988,872
2211170,True,0,0.5,2887
2211170,True,0,0.5,2369
2211170,True,0,0.5,10232
2211170,True,0,0.5,203
2211170,True,0,0.5,865
2212670,True,98,0.881756722927093506,224
2212670,True,92,0.862049341201782227,1382
2212670,False,61,0.815988004207611084,197
2212670,True,46,0.815608978271484375,13
2212670,False,36,0.759666502475738525,59
2212670,True,23,0.750202059745788574,360
2212670,True,22,0.740349173545837402,270
2212670,True,21,0.737387657165527344,4006
2212670,True,31,0.782935261726379395,202
2212670,True,25,0.729086101055145264,265
2212670,True,19,0.713781952857971191,575
2212670,True,18,0.696143388748168945,1262
2212670,True,21,0.696842074394226074,179
2212670,True,13,0.679376423358917236,131
2212670,True,11,0.649309217929840088,1836
2212670,True,13,0.647142410278320312,112
2212670,True,7,0.631877005100250244,698
2212670,True,7,0.631620407104492188,94
2212670,True,8,0.628378391265869141,238
2212670,True,7,0.618387937545776367,1129
2212670,True,9,0.61538463830947876,2192
2212670,False,27,0.612427234649658203,161
2212670,True,6,0.605184435844421387,26
2212670,True,6,0.600242257118225098,392
2212670,True,5,0.59583592414855957,282
2212670,True,7,0.581749081611633301,79
2212670,False,4,0.581452608108520508,129
2212670,False,12,0.571996748447418213,47
2212670,True,4,0.566929101943969727,171
2212670,True,4,0.561752974987030029,607
2212670,True,4,0.561349689960479736,37
2212670,True,4,0.560878217220306396,400
2212670,True,3,0.558541238307952881,320
2212670,True,12,0.657249331474304199,37
2212670,True,4,0.550185859203338623,370
2212670,False,10,0.548260092735290527,27
2212670,False,8,0.546495676040649414,271
2212670,True,3,0.545454561710357666,110
2212670,True,2,0.545454561710357666,337
2212670,True,3,0.545454561710357666,124
2212670,True,7,0.545454561710357666,93
2212670,True,3,0.54356849193572998,1379
2212670,True,2,0.538709700107574463,667
2212670,True,2,0.537572264671325684,2798
2212670,True,3,0.537166893482208252,314
2212670,True,2,0.53608250617980957,63
2212670,True,2,0.535171151161193848,1581
2212670,True,1,0.526315808296203613,167
2212670,True,1,0.525862038135528564,4044
2212670,True,1,0.525862038135528564,1252
2212670,True,1,0.525862038135528564,83
2212670,True,2,0.523809552192687988,257
2212670,True,1,0.523809552192687988,398
2212670,True,1,0.523809552192687988,765
2212670,True,1,0.523809552192687988,102
2212670,True,2,0.523809552192687988,22
2212670,True,2,0.523809552192687988,1385
2212670,True,3,0.523809552192687988,307
2212670,True,2,0.523809552192687988,70
2212670,True,1,0.522293031215667725,351
2212670,True,1,0.522058844566345215,884
2212670,True,3,0.52173912525177002,497
2212670,True,3,0.52173912525177002,459
2212670,True,2,0.519999980926513672,294
2212670,True,3,0.519999980926513672,508
2212670,True,1,0.519230782985687256,402
2212670,True,3,0.565217375755310059,1053
2212670,True,2,0.515151500701904297,100
2212670,False,11,0.512527406215667725,33
2212670,True,27,0.761044859886169434,468
2212670,True,2,0.505208373069763184,1842
2212670,True,2,0.505208373069763184,55
2212670,True,3,0.505208373069763184,169
2212670,True,0,0.5,369
2212670,True,0,0.5,604
2212670,True,0,0.5,1426
2212670,True,0,0.5,681
2212670,True,0,0.5,2026
2212670,True,0,0.5,634
2212670,True,0,0.5,259
2212670,True,0,0.5,1136
2212670,True,0,0.5,1544
2212670,True,0,0.5,135
2212670,True,0,0.5,57
2212670,True,0,0.5,530
2212670,True,0,0.5,153
2212670,True,0,0.5,130
2212670,True,0,0.5,914
2212670,True,0,0.5,61
2212670,True,0,0.5,334
2212670,True,0,0.5,1555
2212670,True,0,0.5,21
2212670,True,0,0.5,69
2212670,True,0,0.5,366
2212670,True,0,0.5,4028
2212670,True,0,0.5,1181
2212670,True,0,0.5,484
2212670,True,0,0.5,46
2212670,True,0,0.5,287
2212670,True,0,0.5,3851
2215080,True,0,0.5,377
2215410,True,1,0.523809552192687988,992
2215410,True,0,0.5,902
2215410,True,0,0.5,172
2215410,True,0,0.5,234
2215410,True,0,0.5,31
2215410,True,1,0.508196711540222168,225
2215410,True,0,0.5,280
2215410,True,0,0.5,328
2219410,True,0,0.5,290
2219410,False,0,0.5,37
2219800,True,0,0.5,173
2221281,True,0,0.5,0
2221740,True,2,0.52173912525177002,11
2221840,True,0,0.5,725
2222070,True,2,0.538777530193328857,0
2225250,True,1,0.503597080707550049,172
2225250,True,0,0.5,357
2225250,True,1,0.503597080707550049,565
2225250,True,0,0.5,577
2225520,True,0,0.5,898
2226040,True,1,0.48475944995880127,0
2229850,True,20,0.742145717144012451,2818
2229850,True,4,0.573352813720703125,805
2229850,True,3,0.565217375755310059,1892
2229850,False,10,0.557005405426025391,6580
2229850,False,2,0.541984736919403076,1675
2229850,True,3,0.538968205451965332,1250
2229850,True,2,0.523809552192687988,1871
2229850,False,1,0.523809552192687988,44
2229850,True,2,0.523809552192687988,147
2229850,True,1,0.52173912525177002,2047
2229850,True,1,0.515957474708557129,457
2229850,True,2,0.506228864192962646,2479
2229850,False,1,0.501774311065673828,31949
2229850,True,0,0.5,748
2229850,True,0,0.5,2600
2229850,True,0,0.5,3129
2229850,True,0,0.5,12290
2229850,True,0,0.5,31860
2229850,True,0,0.5,2511
2229850,True,0,0.5,53560
2229850,True,0,0.5,1958
2229850,True,0,0.5,3543
2229850,True,0,0.5,1544
2229850,True,0,0.5,1596
2229850,True,0,0.5,3118
2229850,True,0,0.5,2859
2229850,True,0,0.5,499
2229850,True,0,0.5,3568
2229850,True,0,0.5,377
2229850,True,0,0.5,2801
2229850,True,0,0.5,1148
2229850,True,0,0.5,1950
2229850,True,0,0.472440958023071289,851
2229850,False,2,0.512137055397033691,2586
2229850,True,0,0.5,1514
2229850,True,0,0.5,529
2229850,True,0,0.5,4525
2229850,True,0,0.5,10970
2229850,True,0,0.5,443
2229850,True,0,0.5,4086
2229850,True,0,0.5,1378
2229850,False,3,0.519669592380523682,405
2229850,False,3,0.462082058191299438,189
2229850,True,2,0.54356849193572998,440
2229850,True,1,0.493224918842315674,241
2229850,False,0,0.5,918
2229850,True,0,0.5,1079
2229850,True,0,0.5,1102
2229850,True,6,0.599815189838409424,20
2229850,True,0,0.5,312
2229850,True,0,0.5,2702
2229850,True,0,0.5,2997
2229850,True,0,0.5,199
2229850,True,4,0.57922285795211792,607
2229850,True,0,0.5,26
2229850,True,0,0.5,1746
2229850,True,2,0.545454561710357666,55
2229850,True,0,0.5,697
2229850,True,0,0.5,3580
2229850,True,0,0.5,1698
2229850,False,0,0.5,15081
2229850,True,0,0.5,4660
2229850,True,1,0.5,7566
2229850,True,1,0.523809552192687988,3642
2229850,True,0,0.5,931
2229850,True,0,0.5,2121
2229850,True,1,0.523809552192687988,433
2229850,True,0,0.5,3633
2229850,True,0,0.5,510
2229850,True,0,0.5,1457
2229850,True,0,0.5,2976
2229850,True,0,0.5,1786
2229850,True,0,0.5,72576
2229850,True,0,0.5,7518
2229850,True,0,0.5,5396
2229850,True,0,0.5,335
2229850,True,0,0.5,1831
2229850,True,0,0.5,1836
2229850,True,0,0.5,1299
2229850,True,0,0.5,4639
2229850,True,0,0.5,4639
2229850,True,0,0.5,1021
2229850,True,0,0.5,989
2229850,True,0,0.5,325
2229850,True,0,0.5,4498
2229850,True,0,0.5,2391
2229850,True,0,0.5,995
2229850,True,0,0.5,275
2229850,True,0,0.5,1856
2229850,False,0,0.411764681339263916,2218
2229850,True,0,0.5,1058
2229850,True,0,0.5,2338
2229850,True,0,0.5,941
2229850,True,0,0.5,296
2229850,True,0,0.5,1294
2229850,True,0,0.5,6747
2229850,True,0,0.5,3009
2229850,True,0,0.5,9887
2229850,True,0,0.5,402
2229850,True,0,0.5,1123
2229880,True,1,0.534050166606903076,299
2229880,True,0,0.5,314
2229880,True,0,0.5,33
2229880,True,0,0.5,7248
2229880,True,0,0.5,2973
2229880,True,0,0.5,2198
2229880,True,0,0.5,505
2229880,True,0,0.5,19942
2229880,True,1,0.5,2018
2229880,True,0,0.5,350
2229880,False,0,0.419580399990081787,3034
2229880,True,0,0.5,2838
2229880,True,0,0.5,3969
2229880,True,0,0.5,113
2229880,True,0,0.5,3355
2229880,True,0,0.5,11646
2229880,True,0,0.5,496
2229880,True,0,0.5,1324
2229880,False,0,0.331491708755493164,584
2229880,True,0,0.5,7398
2229880,False,0,0.5,218
2229880,True,0,0.5,323
2229880,True,0,0.5,799
2229880,True,0,0.5,561
2230210,True,25,0.692893087863922119,146
2230210,True,0,0.5,49
2230210,True,0,0.5,123
2230210,True,0,0.5,12
2230370,False,0,0.5,133
2230370,True,0,0.5,827
2231900,True,0,0.5,23
2232320,False,0,0.5,60
2232320,False,0,0.5,132
2232320,True,0,0.5,59
2235130,True,0,0.5,0
2236230,True,0,0.5,122
2240790,True,2,0.545454561710357666,345
2240790,True,1,0.527559041976928711,14266
2240790,True,0,0.5,249
2240790,True,1,0.523809552192687988,216
2240790,True,0,0.5,212
2240790,False,1,0.454545468091964722,392
2240790,True,0,0.5,337
2240790,True,0,0.5,330
2243000,True,0,0.5,2917
2244830,True,2,0.5,559
2247800,False,0,0.5,86
2251540,True,1,0.52173912525177002,154
2253840,True,0,0.5,0
2258940,True,2,0.545454561710357666,193
2258940,True,1,0.523809552192687988,52
2258940,True,1,0.523809552192687988,209
2258940,False,1,0.523809552192687988,175
2258940,True,1,0.523809552192687988,481
2258940,True,0,0.5,306
2258940,True,0,0.5,61
2258940,True,0,0.5,5603
2258940,True,0,0.5,52
2258940,True,0,0.5,103
2258940,True,0,0.5,52
2258940,True,0,0.5,215
2258940,True,1,0.523809552192687988,375
2258940,True,1,0.5,75
2259230,True,0,0.5,662
2259380,True,0,0.5,37
2262930,True,0,0.5,43318
2262930,True,0,0.5,292
2262930,True,0,0.5,5649
2262930,True,0,0.5,10603
2262930,True,0,0.5,11306
2262930,True,0,0.476190477609634399,3610
2262930,True,0,0.5,2189
2269980,True,0,0.5,54
2269980,True,0,0.5,97
2272930,True,0,0.5,17
2272950,False,2,0.542546391487121582,20
2272950,False,0,0.5,92
2277000,False,0,0.5,202
2279600,True,2,0.511627912521362305,2059
2279600,True,0,0.5,232
2279600,True,0,0.5,997
2279600,True,0,0.5,27
2279600,True,0,0.5,1814
2279600,True,0,0.5,523
2280640,True,0,0.5,241
2283870,False,1,0.523809552192687988,179
2283870,True,0,0.5,89
2283870,False,0,0.5,178
2285120,False,0,0.5,35
2290850,True,0,0.5,110
2290850,True,0,0.5,571
2290890,True,0,0.5,1152
2291030,True,0,0.5,0
2291810,True,0,0.5,6
2294540,False,5,0.578316271305084229,802
2295780,True,0,0.5,0
2297690,False,2,0.540636062622070312,14
2303320,True,2,0.541393697261810303,496
2303320,True,0,0.5,660
2303320,False,0,0.5,799
2303320,False,0,0.5,137
2303320,True,1,0.525862038135528564,558
2303320,True,0,0.5,673
2303320,True,0,0.5,588
2303320,False,0,0.5,19
2304640,True,0,0.5,328
2304640,True,0,0.5,325
2304640,True,0,0.5,663
2304640,True,0,0.5,766
2304640,True,0,0.5,585
2304640,True,0,0.5,405
2304640,True,0,0.5,498
2310700,True,3,0.548151552677154541,10444
2310700,True,2,0.512315273284912109,3985
2310700,True,0,0.5,1219
2310700,True,0,0.5,3677
2310700,True,2,0.534117639064788818,7035
2310700,True,1,0.513513505458831787,1582
2310700,True,1,0.505494534969329834,10979
2310700,True,1,0.485727012157440186,9276
2310700,True,1,0.513513505458831787,21828
2310700,True,0,0.5,1480
2310700,True,0,0.5,302
2310700,True,0,0.5,2531
2310700,True,0,0.5,2719
2310700,False,0,0.476190477609634399,427
2310700,True,1,0.505494534969329834,7672
2310700,True,1,0.513513505458831787,555
2310700,True,0,0.5,1641
2310700,True,0,0.5,10274
2310700,True,0,0.5,3558
2310700,True,0,0.5,19313
2310700,True,0,0.5,668
2310700,True,0,0.5,3089
2310700,True,0,0.5,1897
2310700,True,0,0.5,3370
2310700,True,0,0.5,1134
2310700,True,0,0.5,1350
2313780,False,0,0.5,167
2313780,True,0,0.5,39
2314590,True,0,0.5,0
2315120,False,0,0.5,0
2315160,True,0,0.476190477609634399,0
2316580,True,2,0.547325074672698975,709
2316580,False,3,0.545454561710357666,628
2316580,True,1,0.519999980926513672,430
2316580,True,0,0.5,954
2316580,True,0,0.5,487
2316580,True,0,0.5,1381
2316580,True,0,0.5,758
2316580,True,0,0.5,553
2316580,True,1,0.519999980926513672,2021
2316580,False,1,0.5,142
2316580,False,1,0.5,339
2316580,True,0,0.5,933
2316580,True,0,0.5,617
2316580,True,0,0.5,735
2316580,True,0,0.5,1711
2316580,True,1,0.512195110321044922,999
2316580,True,0,0.472972989082336426,34
2318800,True,0,0.5,421
2318800,True,0,0.5,172
2318800,True,0,0.5,202
2321210,False,2,0.525896370410919189,134
2321210,False,0,0.5,425
2321250,True,4,0.563145339488983154,19
2321250,True,7,0.552238762378692627,41
2321250,True,6,0.545454561710357666,25
2321250,True,2,0.534693896770477295,295
2321250,True,1,0.525862038135528564,94
2321250,True,3,0.508196711540222168,71
2321250,True,2,0.508196711540222168,45
2321250,True,0,0.5,35
2321250,True,0,0.5,19
2321250,True,0,0.5,41
2321250,True,0,0.5,75
2321250,True,0,0.5,46
2321250,True,0,0.5,9
2321250,True,3,0.491803258657455444,30
2321250,True,3,0.5,26
2321250,True,2,0.5,21
2321250,True,2,0.5,45
2321250,True,3,0.5,26
2321250,True,0,0.5,49
2321250,True,0,0.5,259
2321250,True,2,0.5,27
2321470,True,10,0.626147568225860596,1069
2321470,True,5,0.580399036407470703,1029
2321470,False,6,0.572123706340789795,541
2321470,True,3,0.563145339488983154,3701
2321470,True,4,0.554887235164642334,3820
2321470,False,2,0.552739441394805908,5808
2321470,True,2,0.532290756702423096,4587
2321470,False,7,0.529140472412109375,8176
2321470,False,8,0.528661847114562988,499
2321470,False,2,0.528547406196594238,1021
2321470,True,1,0.525000035762786865,11886
2321470,True,1,0.523809552192687988,2824
2321470,True,1,0.523809552192687988,15172
2321470,False,1,0.523809552192687988,103
2321470,True,1,0.523809552192687988,6135
2321470,False,1,0.523809552192687988,2258
2321470,True,1,0.523809552192687988,3833
2321470,True,1,0.523809552192687988,14803
2321470,False,7,0.521993458271026611,262
2321470,True,1,0.52173912525177002,363
2321470,False,2,0.52173912525177002,7324
2321470,False,1,0.52173912525177002,4082
2321470,False,1,0.52173912525177002,2968
2321470,True,1,0.518518567085266113,1798
2321470,True,1,0.517241418361663818,1870
2321470,False,4,0.515072941780090332,5906
2321470,False,3,0.563492059707641602,19315
2321470,False,3,0.509136021137237549,27010
2321470,False,1,0.508733630180358887,1953
2321470,False,2,0.507952272891998291,89
2321470,False,3,0.506624042987823486,6044
2321470,False,1,0.505988001823425293,7158
2321470,False,1,0.505220890045166016,420
2321470,True,1,0.505220890045166016,8548
2321470,True,1,0.505220890045166016,2491
2321470,True,1,0.505220890045166016,1549
2321470,True,1,0.505220890045166016,1375
2321470,True,1,0.505220890045166016,647
2321470,False,2,0.504549562931060791,11
2321470,False,1,0.503407955169677734,9986
2321470,True,0,0.5,26517
2321470,True,0,0.5,823
2321470,True,0,0.5,464
2321470,True,0,0.5,7935
2321470,True,0,0.5,13325
2321470,True,0,0.5,3135
2321470,False,0,0.5,2056
2321470,True,0,0.5,378
2321470,False,0,0.5,32
2321470,True,0,0.5,3331
2321470,True,0,0.5,2478
2321470,True,0,0.5,8171
2321470,True,0,0.5,10281
2321470,False,0,0.5,1292
2321470,True,0,0.5,4795
2321470,True,0,0.5,1699
2321470,True,0,0.5,1457
2321470,True,0,0.5,5583
2321470,True,0,0.5,5427
2321470,True,0,0.5,495
2321470,True,0,0.5,21019
2321470,True,0,0.5,1400
2321470,False,0,0.5,17314
2321470,True,0,0.5,1733
2321470,True,0,0.5,662
2321470,True,0,0.5,3387
2321470,True,0,0.5,2292
2321470,True,0,0.5,2026
2321470,True,0,0.5,5055
2321470,True,0,0.5,286
2321470,True,0,0.5,1786
2321470,True,0,0.5,840
2321470,False,0,0.5,2510
2321470,True,0,0.5,4127
2321470,True,0,0.5,1333
2321470,True,0,0.5,8566
2321470,True,0,0.5,7523
2321470,True,0,0.5,7082
2321470,True,0,0.5,8903
2321470,True,0,0.5,5271
2321470,True,0,0.5,1637
2321470,False,0,0.5,213
2321470,True,0,0.476190507411956787,1086
2321470,True,0,0.5,2964
2321470,True,0,0.5,19086
2321470,True,0,0.5,1564
2321470,True,0,0.5,28130
2321470,True,0,0.5,10525
2321470,True,0,0.5,1370
2321470,True,0,0.5,3516
2321470,True,0,0.5,4779
2321470,False,0,0.5,9029
2321470,True,0,0.5,2285
2321470,True,0,0.5,4984
2321470,True,0,0.5,2104
2321470,True,0,0.5,413
2321470,True,0,0.5,1564
2321470,True,0,0.5,1827
2321470,True,0,0.5,9485
2321470,True,0,0.5,5215
2322340,True,1,0.523809552192687988,521
2322720,False,0,0.5,137
2322900,True,0,0.5,470
2322950,True,22,0.680800318717956543,262
2323000,False,0,0.5,0
2323280,True,1,0.523809552192687988,38
2324110,True,0,0.5,1746
2324110,True,0,0.5,13800
2324110,False,0,0.5,89
2324110,True,0,0.5,426
2324110,True,0,0.5,219
2324180,True,0,0.5,8
2324180,True,0,0.5,50
2324260,False,1,0.507042229175567627,24
2324260,False,1,0.518518567085266113,884
2324520,True,0,0.476190477609634399,38
2324520,True,0,0.5,154
2326480,False,0,0.5,324
2326590,False,1,0.515151500701904297,139
2326590,True,0,0.5,274
2334536,True,0,0.5,0
2338020,True,3,0.548143267631530762,1146
2338020,True,1,0.523809552192687988,243
2338020,True,2,0.523809552192687988,13
2338020,True,2,0.523809552192687988,83
2338020,True,2,0.515418469905853271,404
2338020,True,1,0.460883021354675293,404
2338020,True,1,0.460883021354675293,134
2338020,True,1,0.5,170
2338020,True,1,0.5,470
2338090,True,1,0.522727251052856445,148
2339080,True,0,0.5,10
2339490,True,3,0.56081080436706543,96
2340280,True,0,0.5,185
2340320,True,0,0.5,832
2340510,True,0,0.5,246
2340510,False,1,0.5,715
2340510,False,1,0.5,69
2340510,False,1,0.5,693
2343160,True,0,0.5,194
2347630,True,3,0.565217375755310059,167
2348850,True,0,0.5,14
2350630,False,3,0.56204378604888916,1972
2350630,False,0,0.5,49
2350630,True,1,0.479482203722000122,1077
2350770,True,0,0.5,25
2351860,False,3,0.550971627235412598,77
2351860,False,2,0.54356849193572998,164
2351860,False,1,0.505558788776397705,268
2351860,True,0,0.5,1157
2351860,True,0,0.5,300
2351860,True,0,0.474452555179595947,169
2351860,True,0,0.47413790225982666,1204
2351860,True,0,0.47413790225982666,1819
2351860,True,0,0.5,985
2353720,True,0,0.492957741022109985,0
2353720,True,0,0.5,0
2358490,True,0,0.5,110
2361450,True,0,0.5,205
2362790,True,1,0.52173912525177002,30
2368730,False,0,0.428082168102264404,0
2370249,True,0,0.5,0
2371890,True,6,0.595404088497161865,1068
2371890,True,5,0.562540590763092041,1105
2371890,True,2,0.527559041976928711,20
2371890,True,3,0.565217375755310059,1639
2371890,True,1,0.508771896362304688,1393
2371890,True,0,0.5,2596
2371890,True,0,0.5,2395
2371890,True,0,0.5,955
2371890,True,0,0.5,1095
2371890,True,0,0.5,1416
2371890,True,0,0.5,815
2371890,True,0,0.5,1755
2371890,True,0,0.5,989
2371890,True,0,0.5,1888
2371890,True,2,0.497580438852310181,1315
2371890,False,4,0.481906354427337646,795
2371890,True,0,0.470085442066192627,2509
2371890,False,1,0.457433730363845825,314
2371890,True,0,0.5,1105
2371890,True,1,0.5,2067
2371890,False,0,0.5,13
2371890,True,0,0.5,2081
2371890,True,0,0.5,1487
2371890,True,0,0.5,2971
2371890,True,0,0.5,1061
2371890,True,0,0.5,1380
2371890,True,0,0.5,1479
2371890,True,1,0.5,1483
2371890,True,0,0.5,2055
2372030,True,0,0.5,33
2372030,True,0,0.5,32
2372330,True,3,0.545454561710357666,1591
2372330,True,1,0.523809552192687988,1416
2372330,True,1,0.522058844566345215,591
2372330,True,2,0.502688169479370117,162
2372330,True,0,0.5,111
2372330,True,0,0.5,445
2372330,True,0,0.5,1485
2372330,False,1,0.53125,1836
2372330,True,0,0.5,173
2372330,False,0,0.471204221248626709,7
2372330,True,0,0.5,1002
2372330,True,0,0.5,73
2372330,True,1,0.5,1926
2372330,True,1,0.5,56
2372330,True,1,0.5,92
2372330,True,1,0.5,1924
2372330,True,1,0.5,2033
2372330,True,0,0.5,2891
2372330,True,0,0.5,634
